movie_title,genres,production_budget,worldwide_gross,Profit,domestic_gross,start_year,release_month,release_date,runtime_minutes,averagerating,numvotes
The Future,"Drama,Fantasy,Romance",1000000,1239174,239174,568662,2011,July,29-07-2011,91.0,6.2,7648
23 Blast,"Drama,Family,Sport",1000000,549185,-450815,549185,2014,October,24-10-2014,98.0,6.5,1567
The Act of Killing,"Crime,Documentary",1000000,1227316,227316,486919,2012,July,19-07-2013,117.0,8.2,31115
I Origins,"Drama,Romance,Sci-Fi",1000000,852399,-147601,336472,2014,July,18-07-2014,106.0,7.4,104718
Antarctica: A Year on Ice,"Adventure,Biography,Documentary",1000000,288757,-711243,288757,2013,November,28-11-2014,91.0,7.6,3004
The Invitation,"Drama,Horror,Mystery",1000000,354836,-645164,231738,2015,April,08-04-2016,100.0,6.7,70213
Hardflip,"Action,Drama",1000000,96734,-903266,96734,2012,June,01-06-2012,112.0,5.6,673
Creative Control,"Drama,Sci-Fi",1000000,63014,-936986,63014,2015,March,11-03-2016,97.0,5.4,1951
The Perfect Host,"Comedy,Crime,Thriller",1000000,51587,-948413,48764,2010,July,01-07-2011,93.0,6.8,23378
Hits,"Comedy,Drama",1000000,15156,-984844,15156,2014,February,13-02-2015,96.0,5.8,1706
Camp X-Ray,"Drama,War",1000000,101053,-898947,9837,2014,October,17-10-2014,117.0,6.9,36700
The Sisterhood of Night,"Drama,Mystery,Thriller",1000000,6870,-993130,6870,2014,April,10-04-2015,104.0,6.2,1888
Heli,"Crime,Drama,Romance",1000000,552614,-447386,0,2013,December,31-12-2013,105.0,6.8,4379
Karachi se Lahore,"Adventure,Comedy,Family",1000000,17721,-982279,0,2015,December,31-12-2015,143.0,6.6,1198
American Hero,"Action,Comedy,Drama",1000000,26,-999974,0,2015,December,11-12-2015,86.0,4.9,3661
The Party's Over,Drama,1000000,0,-1000000,0,2017,October,24-10-2003,93.0,6.3,123
Snow White: A Deadly Summer,Horror,1000000,0,-1000000,0,2012,March,20-03-2012,83.0,2.2,679
Truth or Die,"Horror,Mystery",1000000,0,-1000000,0,2012,October,09-10-2012,96.0,5.6,8123
Black Rock,"Horror,Thriller",1000000,0,-1000000,0,2012,May,14-05-2013,83.0,4.8,7596
Hidden Away,"Drama,Romance",1000000,0,-1000000,0,2014,January,07-01-2014,96.0,7.1,1820
My Last Day Without You,"Comedy,Drama,Romance",1000000,0,-1000000,0,2011,October,04-10-2013,90.0,5.7,1178
Zombie Hunter,"Action,Comedy,Horror",1000000,0,-1000000,0,2013,October,08-10-2013,93.0,3.5,2372
Doc Holliday's Revenge,Western,1000000,0,-1000000,0,2014,December,31-12-2014,84.0,3.8,104
A Fine Step,Drama,1000000,0,-1000000,0,2014,June,24-06-2014,111.0,5.4,279
Fear Clinic,Horror,1000000,0,-1000000,0,2014,February,10-02-2015,95.0,5.0,6256
Bang Bang Baby,"Drama,Fantasy,Musical",1000000,0,-1000000,0,2014,December,31-12-2014,90.0,5.0,469
Hush,"Drama,Thriller",1000000,0,-1000000,0,2012,April,08-04-2016,103.0,4.5,244
Hush,Documentary,1000000,0,-1000000,0,2015,April,08-04-2016,100.0,4.8,13
Hush,"Horror,Thriller",1000000,0,-1000000,0,2016,April,08-04-2016,82.0,6.6,79100
1982,Drama,1000000,0,-1000000,0,2013,March,01-03-2016,90.0,7.0,221
Chemical Cut,Drama,1000000,0,-1000000,0,2016,December,31-12-2016,83.0,5.4,111
Por amor en el caserio,"Action,Drama,Romance",1000000,0,-1000000,0,2014,December,22-12-2015,100.0,8.1,54
Banshee Chapter,"Horror,Sci-Fi,Thriller",950000,78122,-871878,0,2013,January,10-01-2014,87.0,5.5,8219
Jesse,"Action,Crime,Drama",950000,0,-950000,0,2011,August,12-08-2014,120.0,4.9,96
Ask Me Anything,Drama,950000,0,-950000,0,2014,March,03-03-2015,100.0,6.1,10680
L!fe Happens,Comedy,930000,30905,-899095,30905,2011,April,13-04-2012,100.0,5.6,7229
Lowriders,"Adventure,Crime,Drama",916000,6188421,5272421,6179955,2016,May,12-05-2017,98.0,5.7,1954
Food Chains,Documentary,913000,176,-912824,0,2014,November,21-11-2014,83.0,7.2,328
Fruitvale Station,"Biography,Drama,Romance",900000,17549645,16649645,16098998,2013,July,12-07-2013,85.0,7.5,68187
Meet the Blacks,"Comedy,Horror",900000,9097072,8197072,9097072,2016,April,01-04-2016,94.0,5.9,34669
Circumstance,Drama,900000,958978,58978,454121,2011,August,26-08-2011,107.0,5.9,7055
The Giant Mechanical Man,"Comedy,Drama,Romance",900000,7396,-892604,7396,2012,April,27-04-2012,95.0,6.7,8921
The Brass Teapot,"Comedy,Fantasy,Thriller",900000,413733,-486267,6997,2012,April,05-04-2013,101.0,6.4,13746
Bambi,"Biography,Documentary",858000,268000000,267142000,102797000,2013,August,13-08-1942,58.0,7.0,101
The Hammer,"Biography,Drama,Sport",850000,442638,-407362,442638,2010,March,21-03-2008,108.0,7.0,1613
The Hammer,"Action,Adventure,Documentary",850000,442638,-407362,442638,2015,March,21-03-2008,75.0,6.5,13
Windsor Drive,"Mystery,Thriller",850000,3256,-846744,3256,2015,August,28-08-2015,90.0,3.2,193
Not Cool,"Comedy,Drama,Romance",800000,35688,-764312,35688,2014,September,19-09-2014,93.0,4.5,5089
Kill List,"Crime,Drama,Horror",800000,462206,-337794,29063,2011,February,03-02-2012,95.0,6.4,32807
Vessel,"Adventure,Biography,Documentary",800000,0,-800000,0,2014,January,09-01-2015,90.0,7.5,194
Kevin Hart: Laugh at My Pain,"Comedy,Documentary",750000,7712436,6962436,7706436,2011,September,09-09-2011,89.0,7.4,5081
Safety Not Guaranteed,"Comedy,Drama,Romance",750000,4422318,3672318,4010957,2012,June,08-06-2012,86.0,7.0,111907
The Innkeepers,"Drama,Horror,Mystery",750000,1011535,261535,78396,2011,February,03-02-2012,101.0,5.5,31089
Destiny,"Drama,Music,Romance",750000,450,-749550,0,2014,December,31-12-2014,105.0,7.8,36
Adulterers,"Crime,Drama,Thriller",750000,0,-750000,0,2015,January,05-01-2016,91.0,5.2,1377
Columbus,Comedy,700000,1110511,410511,1017107,2015,August,04-08-2017,127.0,7.3,42
Columbus,Drama,700000,1110511,410511,1017107,2017,August,04-08-2017,104.0,7.2,10735
Columbus,Comedy,700000,1110511,410511,1017107,2018,August,04-08-2017,85.0,5.8,5
Walter,"Comedy,Drama",700000,0,-700000,0,2015,March,13-03-2015,94.0,5.4,1747
Walter,Comedy,700000,0,-700000,0,2019,March,13-03-2015,90.0,6.4,35
Escape from Tomorrow,"Drama,Fantasy,Horror",650000,171962,-478038,171962,2013,October,11-10-2013,90.0,5.2,8665
After,"Drama,Mystery",650000,0,-650000,0,2014,December,31-12-2012,99.0,4.7,129
After,"Drama,Fantasy,Mystery",650000,0,-650000,0,2012,December,31-12-2012,90.0,5.5,4881
After,Romance,650000,0,-650000,0,2012,December,31-12-2012,83.0,6.3,34
After,"Drama,Romance",650000,0,-650000,0,2019,December,31-12-2012,105.0,5.6,7699
The Hadza: Last of the First,Documentary,650000,0,-650000,0,2014,December,31-12-2014,71.0,7.7,10
Treachery,"Drama,Thriller",625000,0,-625000,0,2013,December,31-12-2013,67.0,3.7,391
Water & Power,"Crime,Drama",600000,42557,-557443,42557,2013,May,02-05-2014,88.0,6.2,99
Drunk Wedding,Comedy,600000,3301,-596699,3301,2015,May,22-05-2015,81.0,4.6,729
They Will Have to Kill Us First,Documentary,600000,7943,-592057,0,2015,March,04-03-2016,100.0,7.3,112
The Maid's Room,Thriller,600000,0,-600000,0,2013,August,08-08-2014,98.0,4.5,882
Light from the Darkroom,"Action,Drama,Thriller",600000,0,-600000,0,2014,December,31-12-2014,90.0,6.1,11
Irreplaceable,Documentary,600000,0,-600000,0,2014,February,24-02-2015,109.0,7.5,30
Irreplaceable,"Comedy,Drama",600000,0,-600000,0,2016,February,24-02-2015,102.0,6.5,2360
The Harvest/La Cosecha,Documentary,560000,3709,-556291,3709,2011,July,29-07-2011,80.0,7.1,63
Julija in alfa Romeo,Comedy,560000,8462,-551538,0,2015,December,31-12-2015,83.0,5.8,116
Faith Connections,"Biography,Documentary,Drama",550000,9111,-540889,9111,2013,September,12-09-2014,115.0,7.1,149
High Road,Comedy,546173,0,-546173,0,2011,March,06-03-2012,87.0,5.4,1508
Benji,"Crime,Drama,Family",500000,31559560,31059560,31559560,2018,November,15-11-1974,87.0,6.4,2779
Benji,"Documentary,Sport",500000,31559560,31059560,31559560,2012,November,15-11-1974,79.0,7.4,101
Sholem Aleichem: Laughing in the Darkness,Documentary,500000,1131261,631261,1131261,2011,July,08-07-2011,93.0,6.8,157
Groove,"Drama,Music,Musical",500000,1167524,667524,1115313,2017,June,09-06-2000,87.0,8.4,10
Drinking Buddies,"Comedy,Drama,Romance",500000,407100,-92900,343706,2013,August,23-08-2013,90.0,6.1,53546
Never Again,Drama,500000,308793,-191207,307631,2017,July,12-07-2002,106.0,5.7,67
Never Again,"Documentary,Music",500000,308793,-191207,307631,2018,July,12-07-2002,69.0,6.6,27
Monsters,"Drama,Sci-Fi,Thriller",500000,5639730,5139730,237301,2010,October,29-10-2010,94.0,6.4,84332
Monsters,Horror,500000,5639730,5139730,237301,2015,October,29-10-2010,87.0,4.0,6
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,Documentary,500000,152449,-347551,152449,2012,April,17-04-2013,88.0,7.1,882
The Other Dream Team,"Documentary,Sport",500000,314444,-185556,134109,2012,September,28-09-2012,89.0,8.4,3332
Rubber,"Comedy,Fantasy,Horror",500000,680914,180914,100370,2010,April,01-04-2011,82.0,5.8,31316
The Journey,"Adventure,Drama,Mystery",500000,19800,-480200,19800,2014,July,11-07-2003,112.0,7.9,42
The Journey,"Comedy,Drama,Family",500000,19800,-480200,19800,2014,July,11-07-2003,103.0,7.5,545
The Journey,Drama,500000,19800,-480200,19800,2016,July,11-07-2003,94.0,6.6,1063
The Journey,"Drama,Thriller",500000,19800,-480200,19800,2017,July,11-07-2003,82.0,6.3,124
Born to Fly: Elizabeth Streb vs. Gravity,"Action,Biography,Documentary",500000,1822,-498178,1822,2014,September,10-09-2014,82.0,6.7,47
Detention of the Dead,"Action,Adventure,Comedy",500000,1778,-498222,1778,2012,June,28-06-2013,87.0,4.6,2414
Higher Power,"Action,Sci-Fi,Thriller",500000,528,-499472,528,2018,May,11-05-2018,93.0,5.3,2152
Drones,Comedy,500000,0,-500000,0,2010,December,31-12-2010,98.0,6.4,483
Drones,Thriller,500000,0,-500000,0,2013,December,31-12-2010,82.0,4.5,719
Enter Nowhere,"Mystery,Sci-Fi,Thriller",500000,0,-500000,0,2011,April,03-04-2012,90.0,6.6,7298
Girls Gone Dead,"Comedy,Horror",500000,0,-500000,0,2012,July,17-07-2012,104.0,3.5,2230
The Outrageous Sophie Tucker,Documentary,500000,0,-500000,0,2014,July,24-07-2015,96.0,7.3,60
Subconscious,Horror,500000,0,-500000,0,2010,March,10-03-2015,72.0,4.5,172
Subconscious,"Action,Mystery,Thriller",500000,0,-500000,0,2015,March,10-03-2015,122.0,2.2,323
Roadside,"Drama,Horror,Mystery",500000,0,-500000,0,2013,April,14-04-2015,90.0,3.8,361
Diamond Ruff,Action,500000,0,-500000,0,2015,December,31-12-2014,82.0,4.3,65
Love in the Time of Monsters,"Comedy,Horror",500000,0,-500000,0,2014,February,10-02-2015,97.0,5.5,183
Fight to the Finish,"Action,Romance,Sport",500000,0,-500000,0,2016,December,31-12-2015,94.0,3.6,109
Bucky and the Squirrels,Comedy,500000,0,-500000,0,2015,December,31-12-2013,82.0,4.2,61
Going Under,"Action,Horror,Thriller",500000,0,-500000,0,2011,December,31-12-1990,83.0,6.3,7
Going Under,Drama,500000,0,-500000,0,2013,December,31-12-1990,49.0,8.2,5
Alleluia! The Devil's Carnival,"Horror,Musical",500000,0,-500000,0,2016,August,11-08-2015,97.0,6.9,534
The Sound and the Shadow,"Comedy,Mystery,Thriller",500000,0,-500000,0,2014,December,31-12-2014,90.0,7.9,37
Rodeo Girl,"Adventure,Family",500000,0,-500000,0,2016,December,31-12-2015,108.0,5.8,175
Sunday,"Drama,Romance",450000,450349,349,410919,2014,August,22-08-1997,71.0,6.2,146
Sunday,"Crime,Drama",450000,450349,349,410919,2012,August,22-08-1997,65.0,8.1,14
As It Is in Heaven,Drama,450000,13486,-436514,13486,2014,July,11-07-2014,86.0,7.3,73
Mutual Friends,"Comedy,Romance",450000,0,-450000,0,2013,July,01-07-2014,86.0,6.5,83
Blue Ruin,"Crime,Drama,Thriller",420000,437002,17002,258384,2013,April,25-04-2014,90.0,7.1,58811
Heroes,Documentary,400000,655538,255538,655538,2019,October,24-10-2008,88.0,7.3,7
Tarnation,"Comedy,Horror",400000,1162014,762014,592014,2017,October,06-10-2004,90.0,3.5,229
I Want Your Money,Documentary,400000,433588,33588,433588,2010,October,15-10-2010,92.0,5.1,1244
Jackpot,"Action,Comedy,Crime",400000,44452,-355548,44452,2011,July,27-07-2001,86.0,6.6,2941
Jackpot,"Comedy,Thriller",400000,44452,-355548,44452,2013,July,27-07-2001,132.0,2.1,647
Jackpot,Comedy,400000,44452,-355548,44452,2015,July,27-07-2001,92.0,6.7,55
Jackpot,"Comedy,Romance",400000,44452,-355548,44452,2018,July,27-07-2001,150.0,7.8,18
Maniac,"Action,Horror,Thriller",350000,10000000,9650000,10000000,2011,January,01-01-1980,160.0,4.8,5
Maniac,"Horror,Thriller",350000,10000000,9650000,10000000,2012,January,01-01-1980,89.0,6.1,32534
Rotor DR1,"Family,Sci-Fi",350000,0,-350000,0,2015,October,20-10-2015,98.0,3.4,280
3 Backyards,Drama,300000,39475,-260525,39475,2010,March,11-03-2011,88.0,5.0,611
Locker 13,Thriller,300000,3496,-296504,3496,2014,March,28-03-2014,90.0,4.7,290
The Looking Glass,Fantasy,300000,1711,-298289,1711,2011,October,23-10-2015,80.0,5.5,36
The Looking Glass,"Drama,Music",300000,1711,-298289,1711,2015,October,23-10-2015,110.0,5.8,156
All You Need Is Love,Documentary,300000,3565259,3265259,0,2014,October,31-10-2014,90.0,6.8,9
All You Need Is Love,"Comedy,Romance",300000,3565259,3265259,0,2015,October,31-10-2014,103.0,5.6,119
All You Need Is Love,"Comedy,Romance",300000,3565259,3265259,0,2018,October,31-10-2014,113.0,5.8,244
Some Guy Who Kills People,"Comedy,Crime,Drama",300000,0,-300000,0,2011,July,03-07-2012,97.0,6.3,5111
Midnight Cabaret,"Action,Crime,Drama",300000,0,-300000,0,2012,August,07-08-2013,78.0,6.4,19
Teeth and Blood,"Action,Horror",300000,0,-300000,0,2015,March,10-03-2015,96.0,4.0,34
Anderson's Cross,"Comedy,Drama,Romance",300000,0,-300000,0,2010,December,31-12-2010,98.0,5.5,106
Amidst the Devil's Wings,"Action,Crime,Drama",300000,0,-300000,0,2014,December,08-12-2015,90.0,4.0,33
Death Calls,"Action,Adventure,Mystery",290000,0,-290000,0,2010,December,31-12-2010,90.0,4.6,33
Compliance,"Biography,Crime,Drama",270000,830700,560700,319285,2012,August,17-08-2012,90.0,6.4,28703
Graduation Day,Thriller,250000,23894000,23644000,23894000,2015,May,01-05-1981,75.0,5.0,52
Sleight,"Action,Drama,Sci-Fi",250000,3934450,3684450,3930990,2016,April,28-04-2017,89.0,5.9,7074
Like Crazy,"Drama,Romance",250000,3728400,3478400,3395391,2011,October,28-10-2011,86.0,6.7,55841
Like Crazy,"Comedy,Drama",250000,3728400,3478400,3395391,2016,October,28-10-2011,116.0,7.2,7156
Love and Other Catastrophes,"Comedy,Drama",250000,743216,493216,212285,2016,March,28-03-1997,100.0,5.8,70
November,"Drama,Fantasy,Horror",250000,191862,-58138,191862,2017,July,22-07-2005,115.0,7.2,2455
Happy Valley,"Documentary,Drama,Sport",250000,67665,-182335,67665,2014,March,28-03-2008,98.0,7.1,1059
The Canyons,"Drama,Thriller",250000,62375,-187625,59671,2013,August,02-08-2013,99.0,3.8,9838
Test,Drama,250000,18823,-231177,18823,2013,June,06-06-2014,89.0,6.2,1373
Test,Drama,250000,18823,-231177,18823,2014,June,06-06-2014,96.0,7.2,423
Along the Roadside,"Comedy,Music,Romance",250000,3234,-246766,0,2013,March,24-03-2015,108.0,6.8,392
Rust,Drama,250000,0,-250000,0,2010,October,05-10-2010,95.0,5.6,404
Rust,Drama,250000,0,-250000,0,2011,October,05-10-2010,109.0,6.1,412
Rust,"Horror,Thriller",250000,0,-250000,0,2015,October,05-10-2010,75.0,6.1,22
Rust,Drama,250000,0,-250000,0,2018,October,05-10-2010,100.0,6.6,377
The Christmas Bunny,"Drama,Family",250000,0,-250000,0,2010,December,31-12-2010,98.0,6.1,662
The Frozen,"Drama,Thriller",250000,0,-250000,0,2012,December,18-12-2012,95.0,4.4,1641
Butterfly,"Horror,Thriller",250000,0,-250000,0,2010,December,31-12-2010,90.0,4.7,53
Butterfly,"Comedy,Drama,Romance",250000,0,-250000,0,2015,December,31-12-2010,103.0,6.2,224
Butterfly,"Documentary,Sport",250000,0,-250000,0,2018,December,31-12-2010,80.0,7.8,16
UnDivided,Documentary,250000,0,-250000,0,2013,February,03-02-2015,66.0,8.4,8
Horse Camp,Family,250000,0,-250000,0,2017,December,31-12-2014,108.0,6.7,82
Give Me Shelter,Documentary,250000,0,-250000,0,2014,February,24-02-2015,90.0,7.6,56
Shooting the Warwicks,"Comedy,Drama",250000,0,-250000,0,2015,December,31-12-2015,95.0,6.1,115
Western Religion,"Adventure,Drama,Fantasy",250000,0,-250000,0,2015,October,09-10-2015,105.0,4.0,190
Burn,Documentary,225000,1109276,884276,1109276,2012,July,20-07-2012,86.0,7.5,663
Swingers,Comedy,200000,6618578,6418578,4505922,2016,October,18-10-1996,85.0,6.7,434
Swingers,Comedy,200000,6618578,6418578,4505922,2018,October,18-10-1996,86.0,4.2,103
The Grace Card,Drama,200000,2430735,2230735,2430735,2010,February,25-02-2011,101.0,6.6,2488
The Overnight,"Comedy,Mystery",200000,1165996,965996,1109808,2015,June,19-06-2015,79.0,6.1,14828
Middle of Nowhere,Drama,200000,236806,36806,236806,2012,October,12-10-2012,97.0,6.4,1406
Hybrid,"Documentary,Sport",200000,162605,-37395,162605,2013,May,10-05-2002,104.0,7.2,5
The Word,Drama,200000,3648,-196352,3648,2013,March,14-03-2014,104.0,6.7,97
The Word,"Drama,Thriller",200000,3648,-196352,3648,2014,March,14-03-2014,97.0,4.9,344
Archaeology of a Woman,Drama,200000,0,-200000,0,2012,September,12-09-2014,94.0,7.9,16
Sanctuary; Quite a Conundrum,"Comedy,Horror,Thriller",200000,0,-200000,0,2012,August,26-08-2014,82.0,5.4,150
Theresa Is a Mother,"Comedy,Drama,Music",200000,0,-200000,0,2012,September,29-09-2015,105.0,6.8,53
Perfect Cowboy,Drama,200000,0,-200000,0,2014,November,10-11-2015,109.0,5.9,37
H.,"Drama,Sci-Fi,Thriller",200000,0,-200000,0,2014,December,31-12-2014,93.0,5.9,443
Weekend,"Drama,Romance",190000,1577585,1387585,484592,2011,September,23-09-2011,97.0,7.6,25424
Weekend,"Action,Comedy,Crime",190000,1577585,1387585,484592,2011,September,23-09-2011,121.0,4.0,583
Weekend,Horror,190000,1577585,1387585,484592,2012,September,23-09-2011,71.0,3.8,44
Butterfly Girl,Documentary,180000,17503,-162497,17503,2014,February,27-02-2015,78.0,8.6,43
Another Earth,"Drama,Romance,Sci-Fi",175000,2102779,1927779,1321194,2011,July,22-07-2011,92.0,7.0,85839
Sparrows Dance,"Comedy,Drama,Romance",175000,2602,-172398,2602,2012,August,23-08-2013,81.0,6.8,550
Heroes of Dirt,"Action,Drama,Sport",175000,0,-175000,0,2015,September,04-09-2015,98.0,6.7,81
The Fits,"Drama,Music",170000,169242,-758,166425,2015,June,03-06-2016,72.0,6.7,4053
Top Spin,Documentary,150000,5858,-144142,5858,2014,August,21-08-2015,80.0,6.9,513
Speak No Evil,Horror,150000,32927,-117073,0,2013,December,31-12-2013,74.0,3.6,534
Aroused,Documentary,150000,0,-150000,0,2013,May,03-05-2013,66.0,5.3,596
Sound of My Voice,"Drama,Mystery,Sci-Fi",135000,429448,294448,408015,2011,April,27-04-2012,85.0,6.6,19387
An American in Hollywood,Drama,125000,0,-125000,0,2014,July,18-07-2014,89.0,7.3,200
The Brain That Sings,"Documentary,Family",125000,0,-125000,0,2013,August,11-08-2015,62.0,7.9,19
Your Sister's Sister,"Comedy,Drama",120000,3090593,2970593,1597486,2011,June,15-06-2012,90.0,6.7,24780
The Gallows,"Horror,Mystery,Thriller",100000,41656474,41556474,22764410,2015,July,10-07-2015,81.0,4.2,17763
A Ghost Story,"Drama,Fantasy,Romance",100000,2769782,2669782,1594798,2017,July,07-07-2017,92.0,6.8,46280
Cheap Thrills,"Comedy,Crime,Drama",100000,59424,-40576,59424,2013,March,21-03-2014,88.0,6.7,16429
The Past is a Grotesque Animal,"Biography,Documentary,Music",100000,20056,-79944,20056,2014,June,19-06-2014,77.0,7.2,118
Indie Game: The Movie,"Documentary,Drama",100000,0,-100000,0,2012,May,18-05-2012,103.0,7.7,19538
Echo Dr.,"Action,Drama,Sci-Fi",100000,0,-100000,0,2013,June,10-06-2014,81.0,3.6,112
Closure,Thriller,100000,0,-100000,0,2010,March,17-03-2015,95.0,5.5,95
Closure,"Comedy,Drama,Romance",100000,0,-100000,0,2012,March,17-03-2015,72.0,7.9,16
Closure,"Adventure,Biography,Documentary",100000,0,-100000,0,2013,March,17-03-2015,76.0,8.0,150
Closure,Drama,100000,0,-100000,0,2015,March,17-03-2015,62.0,6.4,21
Closure,"Comedy,Drama",100000,0,-100000,0,2018,March,17-03-2015,90.0,7.9,15
Open Secret,Documentary,100000,0,-100000,0,2011,March,25-03-2015,55.0,6.5,39
The Night Visitor,"Horror,Sci-Fi,Thriller",100000,0,-100000,0,2013,November,10-11-2015,91.0,4.8,95
Tiger Orange,Drama,100000,0,-100000,0,2014,July,07-07-2015,75.0,6.6,1053
Dawn of the Crescent Moon,"Drama,Sci-Fi,Thriller",75000,8799,-66201,8799,2014,July,17-07-2015,95.0,5.1,42
Queen Crab,"Action,Sci-Fi,Thriller",75000,0,-75000,0,2015,September,29-09-2015,80.0,4.2,196
Happy Christmas,"Comedy,Drama",70000,30312,-39688,30312,2014,July,25-07-2014,82.0,5.5,7217
Absentia,"Drama,Horror,Mystery",70000,8555,-61445,0,2011,December,31-12-2011,87.0,5.8,15507
Supporting Characters,Comedy,60000,4917,-55083,4917,2012,January,25-01-2013,87.0,6.4,821
The FP,Comedy,60000,0,-60000,0,2011,March,16-03-2012,82.0,5.6,1541
Hayride,"Crime,Drama,Horror",60000,0,-60000,0,2012,December,31-12-2012,93.0,3.4,622
The Dirties,"Crime,Drama",55000,0,-55000,0,2013,October,04-10-2013,83.0,6.8,5728
Tiny Furniture,"Comedy,Drama,Romance",50000,424149,374149,391674,2010,November,12-11-2010,98.0,6.2,13397
Counting,Documentary,50000,8374,-41626,8374,2015,July,31-07-2015,111.0,6.0,126
Down and Dangerous,"Crime,Thriller",50000,0,-50000,0,2013,February,14-02-2014,95.0,5.2,846
Bending Steel,Documentary,50000,0,-50000,0,2013,August,04-08-2015,92.0,7.9,60
"Run, Hide, Die","Horror,Thriller",50000,0,-50000,0,2012,September,01-09-2015,104.0,3.5,162
